Name,LS_v_CTRL
nonribo-EHEC-CTRL-1-cut,1
nonribo-EHEC-CTRL-2-cut,1
nonribo-EHEC-CTRL-3-cut,1
nonribo-EHEC-LS-1-cut,-1
nonribo-EHEC-LS-2-cut,-1
nonribo-EHEC-LS-3-cut,-1
